Date,ERCOT,NG1:COM,NGEU:COM,BTCUSD:CUR,TSLA:US,CL1:COM,UXA:COM,RIVN:US,CPI,CO2E.KT,USAENEINF,FDTR,UNITEDSTACRUOILPRO,UNITEDSTAOILEXP,WIND:IND,SOLAR:IND,NUCLEAR:IND,TMAX,TMIN,TAVG
4/8/24,43277.56926,1.86,29.6,71703,172.98,86.43,88.75,10.44,312.332,4817766.009,2.121,5.5,12533,10355.144,15.44,43.74,30.92,79,55,67
4/5/24,43223.97195,1.79,28.2,67638.37,164.9,86.91,90.74,10.1,312.332,4817766.009,2.121,5.5,12533,10355.144,15.29,43.13,30.54,84,46,65
4/4/24,43286.15326,1.77,27.78,67952,171.11,86.59,90.9,10.13,312.332,4817766.009,2.121,5.5,12533,10355.144,15.28,43.72,30.21,72,46,59
4/3/24,43259.42649,1.84,27.1,65728,168.38,85.43,90.6,10.54,312.332,4817766.009,2.121,5.5,12533,10355.144,15.38,43.88,31.38,70,53,62
4/2/24,43167.79365,1.86,27.78,65659,166.63,85.15,90.94,10.51,312.332,4817766.009,2.121,5.5,12533,10355.144,15.23,43.39,30.39,80,63,72
4/1/24,44184.3456,1.84,28.98,69763,175.22,83.71,87,11.09,312.332,4817766.009,2.121,5.5,12533,10355.144,15.33,45.07,30.12,80,63,72
3/29/24,42889.687,1.75,28.98,69922,175.05,83.12,92.08,10.95,312.332,4817766.009,2.121,5.5,12533,10355.144,12.82,45.14,29.01,77,42,60
3/28/24,43206.89016,1.76,29.35,70702,175.79,83.17,92.31,10.99,312.332,4817766.009,2.121,5.5,12533,10355.144,15.42,45.37,28.83,67,41,54
3/27/24,43002.286,1.72,28.76,68862,179.83,81.35,91.39,10.52,312.332,4817766.009,2.121,5.5,12533,10355.144,15.5,45.39,28.56,58,37,48
3/26/24,42795.19342,1.79,30.2,69816,177.67,81.62,91.95,10.65,312.332,4817766.009,2.121,5.5,12533,10355.144,15.23,43.02,28.38,74,37,56
3/25/24,43783.60374,1.79,29.44,70957.21,172.63,81.95,88.5,10.8,312.332,4817766.009,2.121,5.5,12533,10355.144,15.23,43.45,28.38,68,47,58
3/22/24,43045.61231,1.81,27.99,63461.08,170.83,80.63,93.37,11.17,312.332,4817766.009,2.121,5.5,12533,10355.144,15.3,44.03,28.85,63,54,59
3/21/24,42434.73097,1.83,29.41,65467,172.82,81.07,93.7,11.36,312.332,4817766.009,2.121,5.5,12533,10355.144,15.28,44.39,28.94,73,51,62
3/20/24,42332.51124,1.85,30.6,67059,175.66,81.27,93.36,11.26,312.332,4817766.009,2.121,5.5,12533,10355.144,15.41,44.09,28.70,69,39,54
3/19/24,43107.54372,1.88,30.55,63736,171.32,82.73,93.86,11.4,312.332,4817766.009,2.121,5.5,12533,10355.144,15.16,43.05,27.79,59,38,49
3/18/24,42596.72435,1.83,28.65,67365,173.8,82.16,85,11.04,312.332,4817766.009,2.121,5.5,12533,10355.144,15.14,42.80,28.19,63,46,55
3/15/24,45410.02841,1.79,27.61,69701.87,163.57,80.58,95.85,10.69,312.332,4817766.009,2.121,5.5,12533,10355.144,15.24,42.55,27.89,82,53,68
3/14/24,46868.53814,1.86,26.4,70674,162.5,80.74,96.05,11.71,312.332,4817766.009,2.121,5.5,12533,10355.144,15.24,42.69,27.43,83,56,70
3/13/24,45550.45223,1.78,26.26,73157,169.48,79.3,95.73,12.37,312.332,4817766.009,2.121,5.5,12533,10355.144,15.41,43.87,27.33,79,56,68
3/12/24,42960.0905,1.82,26.43,71064.3,177.54,77.25,96.06,12.69,312.332,4817766.009,2.121,5.5,12533,10355.144,15.49,44.62,28.15,71,36,54
3/11/24,42036.31556,1.86,27.98,72150,177.77,77.53,91,12.78,312.332,4817766.009,2.121,5.5,12533,10355.144,15.63,46.38,28.04,67,36,52
3/8/24,45254.20567,1.92,27.55,68208,175.34,77.5,97.35,12.51,312.332,4817766.009,2.121,5.5,12533,10355.144,15.73,45.77,28.06,65,57,61
3/7/24,44387.6962,1.95,28.17,67342,178.65,78.32,97.53,11.03,312.332,4817766.009,2.121,5.5,12533,10355.144,15.7,44.97,29.35,79,52,66
3/6/24,44842.24124,2.07,29.12,66469,176.54,78.41,97.21,10.93,312.332,4817766.009,2.121,5.5,12533,10355.144,15.47,43.94,28.01,78,51,65
3/5/24,46322.65039,2.1,28.5,63317,180.74,77.41,97.45,10.91,312.332,4817766.009,2.121,5.5,12533,10355.144,15.19,43.00,27.55,85,56,71
3/4/24,45996.72422,2.07,27.36,67496,188.14,78.17,93.5,11.35,312.332,4817766.009,2.121,5.5,12533,10355.144,15.23,43.39,27.70,86,56,71
3/1/24,44894.26615,1.98,26.36,62604.82,202.64,79.09,98.39,11.32,312.332,4817766.009,2.121,5.5,12533,10355.144,15.3,44.18,28.29,54,37,46
2/29/24,47375.29551,2.01,27.16,61445,201.88,77.45,98.47,11.3,310.326,4817766.009,-1.897,5.5,12533,10355.144,15.18,43.15,27.46,46,37,42
2/28/24,44904.54954,2.05,25.86,60562,202.04,77.83,98.9,11.14,310.326,4817766.009,-1.897,5.5,12533,9258.394,14.9,42.01,27.52,78,37,58
2/27/24,46516.1972,1.97,25.45,56731,199.73,78.23,98.78,10.7,310.326,4817766.009,-1.897,5.5,12533,9258.394,15.04,42.56,28.01,96,44,70
2/26/24,45557.93997,1.89,24.31,54662,199.4,77.09,95,10.07,310.326,4817766.009,-1.897,5.5,12533,9258.394,14.92,41.98,27.54,88,44,66
2/23/24,41903.97764,1.85,24.58,50993.34,191.97,76.08,99.11,11.45,310.326,4817766.009,-1.897,5.5,12533,9258.394,14.95,41.99,26.98,81,49,65
2/22/24,43592.28482,1.97,25.42,51645,197.41,77.93,98.96,15.39,310.326,4817766.009,-1.897,5.5,12533,9258.394,15.02,42.65,27.73,82,56,69
2/21/24,42948.0637,1.99,25.62,51396.38,194.77,77.31,99.49,15.89,310.326,4817766.009,-1.897,5.5,12533,9258.394,15.02,44.76,28.35,81,44,63
2/20/24,44267.54143,1.76,25.13,52034,193.76,76.62,99.04,16.3,310.326,4817766.009,-1.897,5.5,12533,9258.394,14.93,45.81,28.06,71,41,56
2/19/24,47314.97403,1.56,26.31,51901.86,199.95,77.98,101.95,16.35,310.326,4817766.009,-1.897,5.5,12533,9258.394,12.82,46.04,29.39,55,26,41
2/16/24,42402.7708,1.81,26.46,52005,200.45,77.22,97.94,15.54,310.326,4817766.009,-1.897,5.5,12533,9258.394,15.05,46.86,28.96,71,52,62
2/15/24,42408.28124,1.77,26.35,51368,188.71,76.11,97.67,15.38,310.326,4817766.009,-1.897,5.5,12533,9258.394,15.2,47.40,29.20,70,45,58
2/14/24,44552.86122,1.78,26.96,51773,184.02,77.24,98.71,16.33,310.326,4817766.009,-1.897,5.5,12533,9258.394,15,46.63,29.25,66,34,50
2/13/24,46426.53922,1.87,27.27,49563,188.13,76.65,97.92,16.68,310.326,4817766.009,-1.897,5.5,12533,9258.394,14.84,44.49,28.80,55,31,43
2/12/24,46900.79784,1.8,28.74,49833.62,193.57,76.61,103.2,16.11,310.326,4817766.009,-1.897,5.5,12533,9258.394,15.2,47.30,29.76,47,37,42
2/9/24,43143.6784,1.89,29.48,47167.12,189.56,76.04,95.91,15.17,310.326,4817766.009,-1.897,5.5,12533,9258.394,15.04,45.49,29.77,67,51,59
2/8/24,42608.11066,1.95,29.88,45329.38,187.58,73.89,95.44,15.5,310.326,4817766.009,-1.897,5.5,12533,9258.394,15.03,44.10,30.00,68,38,53
2/7/24,43447.41226,1.98,30.32,44188.82,185.1,73.37,96.76,14.94,310.326,4817766.009,-1.897,5.5,12533,9258.394,15.2,44.16,31.30,68,38,53
2/6/24,44099.43602,2.01,30.04,43153,181.06,72.85,95.72,15.6,310.326,4817766.009,-1.897,5.5,12533,9258.394,15.13,42.28,30.95,60,38,49
2/5/24,43649.78081,2.07,31.06,42334.01,187.91,72.3,106,15.53,310.326,4817766.009,-1.897,5.5,12533,9258.394,14.99,41.10,31.01,68,48,58
2/2/24,41981.1613,2.09,30.73,43129.17,188.86,73.79,92.37,15.31,310.326,4817766.009,-1.897,5.5,12533,9258.394,15.31,42.28,31.52,76,55,66
2/1/24,42384.30507,2.06,32.05,43104.64,187.29,75.71,91.65,15.66,310.326,4817766.009,-1.897,5.5,12533,9258.394,15.57,43.42,32.21,76,48,62
1/31/24,43305.60479,2.12,31.15,42457.09,191.59,77.65,93.45,16.12,308.417,4817766.009,-4.557,5.5,12533,9258.394,15.32,42.37,30.32,77,41,59
1/30/24,43836.41965,2.1,29.86,43547,190.93,76.67,92.15,15.29,308.417,4817766.009,-4.557,5.5,13315,10657.647,15.33,43.22,30.55,74,41,58
1/29/24,45775.1668,2.09,29.76,43180,183.25,77.86,106,15,308.417,4817766.009,-4.557,5.5,13315,10657.647,15.45,44.05,30.03,64,41,53
1/26/24,45365.72118,2.2,29.45,41848,182.63,77.19,88.4,15.34,308.417,4817766.009,-4.557,5.5,13315,10657.647,15.37,43.19,29.59,54,43,49
1/25/24,44815.3282,2.2,30.66,39900,207.83,74.98,87.77,16.04,308.417,4817766.009,-4.557,5.5,13315,10657.647,15.49,43.88,29.47,41,20,31
1/24/24,46185.75854,2.28,28.86,39767,209.14,74.27,87.18,16.03,308.417,4817766.009,-4.557,5.5,13315,10657.647,15.42,44.03,30.01,49,41,45
1/23/24,47915.41709,2.2,28.9,39179,208.8,74.65,86.62,15.48,308.417,4817766.009,-4.557,5.5,13315,10657.647,15.44,44.89,30.33,41,18,30
1/22/24,54062.87425,2.14,30.13,39811,212.19,73.12,106,15.74,308.417,4817766.009,-4.557,5.5,13315,10657.647,15.37,43.56,29.52,41,18,30
1/19/24,55254.09447,2.27,29.57,41604.6,211.88,73.83,83.11,16.76,308.417,4817766.009,-4.557,5.5,13315,10657.647,15.38,42.90,30.43,60,24,42
1/18/24,51251.67769,2.41,29.37,41063,215.55,72.46,84.29,17.82,308.417,4817766.009,-4.557,5.5,13315,10657.647,15.29,43.27,30.78,44,19,32
1/17/24,65800.58116,2.48,31.44,42635,219.91,72.58,83.82,18.06,308.417,4817766.009,-4.557,5.5,13315,10657.647,15.23,42.89,30.61,26,11,19
1/16/24,71634.59591,2.45,31.72,43430,218.89,72.88,83.4,18.79,308.417,4817766.009,-4.557,5.5,13315,10657.647,15.53,44.27,31.23,25,10,18
1/12/24,48419.09651,2.62,33.91,43415.72,227.22,72.17,83.02,19.07,308.417,4817766.009,-4.557,5.5,13315,10657.647,16.03,46.45,31.48,75,27,51
1/11/24,46143.45344,2.54,32.67,46153,233.94,71.5,82.69,19.25,308.417,4817766.009,-4.557,5.5,13315,10657.647,16.03,47.01,29.39,69,36,53
1/10/24,50744.3623,2.56,32.8,45947,234.96,72.33,82.38,19.58,308.417,4817766.009,-4.557,5.5,13315,10657.647,16.19,48.26,28.79,50,32,41
1/9/24,51874.78083,2.7,32.48,45406,240.45,71.02,82.22,19.08,308.417,4817766.009,-4.557,5.5,13315,10657.647,16.16,47.91,28.47,57,34,46
1/8/24,46946.52437,2.6,33.47,47111,237.49,73.81,92.5,19.5,308.417,4817766.009,-4.557,5.5,13315,10657.647,16.19,48.29,27.36,59,32,46
1/5/24,46570.75245,2.62,36.62,43960.11,237.93,72.19,80.51,20.32,308.417,4817766.009,-4.557,5.5,13315,10657.647,16.04,48.29,26.96,56,35,46
1/4/24,48597.34173,2.56,35.41,44488,238.45,72.7,80.46,21.1,308.417,4817766.009,-4.557,5.5,13315,10657.647,15.97,48.77,27.20,54,34,44
1/3/24,48591.0396,2.45,34.76,42939,248.42,70.38,80.38,23.46,308.417,4817766.009,-4.557,5.5,13315,10657.647,15.86,50.08,26.83,48,30,39
1/2/24,50589.84506,2.39,32.41,45124,248.48,71.65,80.35,23.54,306.746,4817766.009,-4.557,5.5,13315,10657.647,16.23,52.07,27.13,43,29,36
12/29/23,49115.0385,2.33,34.29,42000.78,253.18,71.77,80.28,23.73,306.746,4792247.284,-2.023,5.5,13308,9965.895,16.48,53.35,27.69,50,31,41
12/28/23,48334.34214,2.38,35.09,42471,261.44,74.11,81.04,23.59,306.746,4792247.284,-2.023,5.5,13308,9965.895,16.55,54.22,27.46,58,34,46
12/27/23,47104.66389,2.29,37.64,43394,256.61,75.57,80.68,23.21,306.746,4792247.284,-2.023,5.5,13308,9965.895,16.44,53.68,29.46,58,34,46
12/26/23,47107.21938,2.26,36.22,42327,252.54,73.56,80.35,23.58,306.746,4792247.284,-2.023,5.5,13308,9965.895,16.33,53.66,29.92,65,32,49
12/22/23,42634.64545,2.32,36.22,43739,254.5,73.89,80.11,23.18,306.746,4792247.284,-2.023,5.5,13308,9965.895,16.19,52.59,29.52,60,56,58
12/21/23,43579.88265,2.3,36.26,44016,247.14,74.22,79.86,24.35,306.746,4792247.284,-2.023,5.5,13308,9965.895,16.21,53.06,29.28,66,43,55
12/20/23,45030.01656,2.21,35.53,43445,257.22,73.94,80.16,23.8,306.746,4792247.284,-2.023,5.5,13308,9965.895,15.88,50.64,28.25,61,37,49
12/19/23,47117.9038,2.23,34.52,42496,252.08,72.82,79.75,22.83,306.746,4792247.284,-2.023,5.5,13308,9965.895,16.07,52.95,28.60,61,34,48
12/18/23,45609.73824,2.31,37.65,42611,253.5,71.78,86.35,22.43,306.746,4792247.284,-2.023,5.5,13308,9965.895,15.88,50.60,29.65,71,35,53
12/15/23,44218.83919,2.32,35.18,42235,251.05,71.91,78.21,19.68,306.746,4792247.284,-2.023,5.5,13308,9965.895,16.01,51.78,29.01,64,47,56
12/14/23,45258.61286,2.26,36.94,42988,239.29,69.72,78.02,18.21,306.746,4792247.284,-2.023,5.5,13308,9965.895,16.05,50.76,29.76,61,45,53
12/13/23,45480.40708,2.29,37.96,42989,237.01,68.85,78.45,18.95,306.746,4792247.284,-2.023,5.5,13308,9965.895,15.51,46.94,28.78,64,41,53
12/12/23,46067.89844,2.24,36.79,41086,239.74,71.56,78.05,19.04,306.746,4792247.284,-2.023,5.5,13308,9965.895,15.01,44.46,29.09,65,36,51
12/11/23,48351.0264,2.35,38.29,41108.02,243.84,71.44,82.3,19.19,306.746,4792247.284,-2.023,5.5,13308,9965.895,15.11,45.81,28.73,55,33,44
12/8/23,43685.61376,2.5,40.91,44553,242.64,69.59,76.84,18.38,306.746,4792247.284,-2.023,5.5,13308,9965.895,15.25,45.82,28.78,71,59,65
12/7/23,44664.86691,2.52,42.37,43400.81,239.37,69.65,76.62,17.41,306.746,4792247.284,-2.023,5.5,13308,9965.895,15.27,46.65,28.49,65,36,50
12/6/23,44171.80945,2.52,41.67,43826,238.72,72.53,77.17,17.74,306.746,4792247.284,-2.023,5.5,13308,9965.895,15.28,46.58,28.48,70,36,53
12/5/23,44420.32099,2.67,40.42,43896,235.58,73.32,76.71,18.03,306.746,4792247.284,-2.023,5.5,13308,9965.895,15.14,47.23,28.76,63,35,49
12/4/23,43640.5553,2.65,42.51,42050.25,238.83,74.25,81.45,16.76,306.746,4792247.284,-2.023,5.5,13308,9965.895,15.23,47.74,29.39,75,34,55
12/1/23,42851.24668,2.77,46.11,38794,240.08,76.05,75.27,17.32,306.746,4792247.284,-2.023,5.5,13308,9965.895,15.32,47.87,28.94,63,40,52
11/30/23,43531.67822,2.76,44.62,37746,244.14,77.99,74.99,17.42,307.051,4792247.284,-5.436,5.5,13308,9965.895,15.09,45.84,28.96,66,43,55
11/29/23,45940.74552,2.77,42.78,37740,246.72,76.59,75.65,16.66,307.051,4792247.284,-5.436,5.5,13248,10849.681,14.96,45.84,27.86,62,36,49
11/28/23,45824.28027,2.8,45.34,37968,236.08,75.09,75.13,16.43,307.051,4792247.284,-5.436,5.5,13248,10849.681,14.82,45.29,28.83,53,29,41
11/27/23,48252.18257,2.9,46.62,37032,235.45,75.77,81,15.98,307.051,4792247.284,-5.436,5.5,13248,10849.681,14.77,44.63,29.03,60,29,45
11/24/23,41516.43627,2.95,49.46,37737.94,234.21,77.25,73.51,15.72,307.051,4792247.284,-5.436,5.5,13248,10849.681,14.8,45.48,29.07,63,37,50
11/23/23,43156.91113,2.92,49.64,37256,241.2,77.92,73.26,16.93,307.051,4792247.284,-5.436,5.5,13248,10849.681,12.82,46.13,28.44,69,48,58
11/22/23,45115.44275,2.98,47.29,37623,235.6,77.9,73.35,16.7,307.051,4792247.284,-5.436,5.5,13248,10849.681,14.76,46.06,28.81,72,36,54
11/21/23,43543.32118,2.95,46.71,36844,234.3,76.11,73.02,16.39,307.051,4792247.284,-5.436,5.5,13248,10849.681,14.82,46.04,28.71,72,50,61
11/20/23,44032.85848,3.01,48.57,37442,233.59,73.19,80.25,17.24,307.051,4792247.284,-5.436,5.5,13248,10849.681,15.1,47.03,29.12,68,53,61
11/17/23,42907.82777,3.09,47.77,36411,242.84,76.8,71.55,16.9,307.051,4792247.284,-5.436,5.5,13248,10849.681,14.93,45.63,28.65,61,55,58
11/16/23,42486.50538,3.19,48.6,35958,237.41,77.98,71.44,16.19,307.051,4792247.284,-5.436,5.5,13248,10849.681,14.76,45.48,28.05,73,47,60
11/15/23,41996.92159,3.31,49.86,37643,223.71,77.99,71.72,15.4,307.051,4792247.284,-5.436,5.5,13248,10849.681,14.82,46.65,27.65,70,47,59
11/14/23,41961.5536,3.26,50.46,35595.15,214.65,76.93,71.46,15.33,307.051,4792247.284,-5.436,5.5,13248,10849.681,14.85,46.03,28.08,64,46,55
11/13/23,41971.41092,3.4,50.75,36496.95,209.98,75.57,74,17,307.051,4792247.284,-5.436,5.5,13248,10849.681,14.04,41.71,27.67,66,47,57
11/10/23,42518.79817,3.28,49.43,37290,222.11,75.12,70.7,17.42,307.051,4792247.284,-5.436,5.5,13248,10849.681,14.15,41.40,26.86,63,48,56
11/9/23,45314.92124,3.33,51.02,36535,222.18,76.98,70.56,17.18,307.051,4792247.284,-5.436,5.5,13248,10849.681,14.03,41.56,26.69,86,63,75
11/8/23,48030.07866,3.39,48.52,35589,219.27,80.6,70.99,17.71,307.051,4792247.284,-5.436,5.5,13248,10849.681,14.05,42.54,26.06,83,65,74
11/7/23,47172.68271,3.46,48.82,35499,219.96,80.23,70.66,17.59,307.051,4792247.284,-5.436,5.5,13248,10849.681,14.07,43.91,26.67,69,42,55
11/6/23,45470.98564,3.56,47.52,35038.19,218.51,82.16,73.65,16.13,307.051,4792247.284,-5.436,5.5,13248,10849.681,14.25,43.88,26.26,81,58,70
11/3/23,43034.18633,3.8,50.94,34611,205.66,80.1,69.68,16.22,307.051,4792247.284,-5.436,5.5,13248,10849.681,14.33,44.70,27.00,65,38,52
11/2/23,44786.5102,3.75,51.48,34918.46,200.84,80.5,69.47,15.72,307.051,4792247.284,-5.436,5.5,13248,10849.681,13.94,43.04,27.41,87,32,60
11/1/23,45406.24498,3.75,50.62,35434,197.36,81.68,69.91,16.01,307.051,4792247.284,-5.436,5.5,13248,10849.681,13.39,41.52,27.08,58,32,45
10/31/23,45525.86961,3.81,50.89,34648,207.3,84.7,69.55,16.17,307.671,4792247.284,-4.53,5.5,13248,10849.681,13.59,41.98,26.84,47,32,40
10/30/23,46195.49259,3.59,53.58,34434,205.76,82.54,74,17.02,307.671,4792247.284,-4.53,5.5,13236,10672.868,13.59,41.35,25.76,60,35,48
10/27/23,51976.83055,3.72,53.56,33920.1,212.42,84.69,68.36,17.43,307.671,4792247.284,-4.53,5.5,13236,10672.868,13.47,40.95,25.28,82,67,75
10/26/23,50370.36266,3.71,53.86,34192.83,216.52,82.97,68.18,17.07,307.671,4792247.284,-4.53,5.5,13236,10672.868,13.5,43.05,25.82,78,67,73
10/25/23,50187.61874,3.62,52.92,34678,212.08,84.42,68.28,16.72,307.671,4792247.284,-4.53,5.5,13236,10672.868,13.5,42.64,26.45,80,54,67
10/24/23,49996.8518,3.56,52.22,33650,211.99,86.82,68.02,17.16,307.671,4792247.284,-4.53,5.5,13236,10672.868,13.68,44.26,26.27,81,67,74
10/23/23,50528.7618,3.51,54.35,31540,220.11,87.06,73,18.09,307.671,4792247.284,-4.53,5.5,13236,10672.868,13.33,43.68,25.66,80,55,68
10/20/23,47005.66049,3.51,54.18,29700,242.68,86.09,66.99,19.9,307.671,4792247.284,-4.53,5.5,13236,10672.868,13.33,43.92,25.69,85,55,70
10/19/23,45719.62567,3.58,53.18,28724.92,254.85,84.3,66.9,19.66,307.671,4792247.284,-4.53,5.5,13236,10672.868,13.5,46.75,25.85,83,53,68
10/18/23,43522.45716,3.71,53.88,28258.55,253.92,84.02,67.17,19.3,307.671,4792247.284,-4.53,5.5,13236,10672.868,13.53,48.23,25.41,77,48,63
10/17/23,41870.4956,3.71,51.83,28462.38,251.12,85.08,66.9,19.33,307.671,4792247.284,-4.53,5.5,13236,10672.868,13.87,49.68,25.38,70,40,55
10/16/23,41055.88168,3.48,51.38,28414,258.87,80.73,69,19.37,307.671,4792247.284,-4.53,5.5,13236,10672.868,13.88,48.97,24.87,85,62,73
10/13/23,50013.11679,3.58,57.22,26972,262.99,80.92,66.16,19.64,307.671,4792247.284,-4.53,5.5,13236,10672.868,13.79,48.33,25.30,84,65,75
10/12/23,47252.06284,3.64,56.18,26734.9,263.62,82.57,65.98,18.78,307.671,4792247.284,-4.53,5.5,13236,10672.868,13.97,49.00,25.21,75,64,70
10/11/23,45583.28322,3.66,48.83,26710,259.67,84.6,66.83,18.92,307.671,4792247.284,-4.53,5.5,13236,10672.868,14.32,50.40,25.68,85,64,75
10/10/23,46990.52701,3.66,52.42,27404,260.53,81.28,66.3,18.27,307.671,4792247.284,-4.53,5.5,13236,10672.868,14.2,49.76,26.20,90,61,76
10/9/23,45417.39915,3.63,46.59,27574.18,260.05,80.81,69,23.69,307.671,4792247.284,-4.53,5.5,13236,10672.868,13.81,47.09,25.73,82,48,65
10/6/23,48999.92203,3.64,40.52,27940.93,261.16,82.55,65.01,21.69,307.671,4792247.284,-4.53,5.5,13236,10672.868,13.78,47.73,26.16,81,62,72
10/5/23,50919.64889,3.51,38.38,27477.82,246.53,87.44,64.67,23.66,307.671,4792247.284,-4.53,5.5,13236,10672.868,13.58,46.66,25.80,95,69,82
10/4/23,58355.79303,3.32,40.75,27651,251.6,87.17,65.33,24.28,307.671,4792247.284,-4.53,5.5,13236,10672.868,13.52,47.90,25.18,93,70,82
10/3/23,54812.65925,3.31,39.21,27395.09,250.22,88.8,64.72,23.08,307.671,4792247.284,-4.53,5.5,13236,10672.868,13.58,47.59,25.39,93,65,79
10/2/23,55744.30858,3.23,41.7,27840,246.38,89.59,72.75,23.05,307.789,4792247.284,-4.53,5.5,13236,10672.868,14,49.43,26.07,96,64,80
9/29/23,59550.06264,3.31,44.37,26907,240.5,91.3,62.62,22.26,307.789,4792247.284,-0.45,5.5,13053,10249.635,14.49,51.79,27.04,98,71,85
9/28/23,59188.64973,3.34,42.12,27096,244.12,88.78,62.31,21.13,307.789,4792247.284,-0.45,5.5,13053,10249.635,14.47,51.85,28.04,97,69,83
9/27/23,58353.62952,3.29,41.65,26239,246.99,88.17,62.71,20.59,307.789,4792247.284,-0.45,5.5,13053,10249.635,14.43,51.68,27.15,96,69,83
9/26/23,57933.03319,3.26,42.74,26149.25,244.88,88.35,62.23,21.53,307.789,4792247.284,-0.45,5.5,13053,10249.635,14.49,51.74,27.20,91,68,80
9/25/23,59671.73673,3.34,47.11,26295.58,255.7,88.32,70,22.4,307.789,4792247.284,-0.45,5.5,13053,10249.635,14.79,52.57,28.01,103,75,89
9/22/23,61906.05644,3.3,42.18,26542.13,262.59,88.34,60.42,22.74,307.789,4792247.284,-0.45,5.5,13053,10249.635,14.98,52.82,26.79,96,76,86
9/21/23,60338.32063,3.27,41.45,26598.75,266.5,89.17,60.22,23.71,307.789,4792247.284,-0.45,5.5,13053,10249.635,15.09,53.59,25.87,96,73,85
9/20/23,58469.09538,3.32,39.52,27092.74,265.28,89.26,60.44,24.18,307.789,4792247.284,-0.45,5.5,13053,10249.635,15.44,54.54,26.36,97,70,84
9/19/23,56890.28589,3.38,38.99,27187.5,274.39,88.97,60.13,24.11,307.789,4792247.284,-0.45,5.5,13053,10249.635,15.4,54.60,26.35,94,63,79
9/18/23,55523.20172,3.4,36.54,26775.75,276.04,88.81,65.5,23.25,307.789,4792247.284,-0.45,5.5,13053,10249.635,15.46,54.24,26.78,90,63,77
9/15/23,53703.09568,2.93,38.67,26417.25,271.3,87.11,58.9,23.58,307.789,4792247.284,-0.45,5.5,13053,10249.635,15.5,55.92,26.70,76,71,74
9/14/23,53946.02853,2.98,37.65,26572,267.48,87.36,58.76,23.41,307.789,4792247.284,-0.45,5.5,13053,10249.635,15.66,57.10,26.45,83,70,77
9/13/23,55454.08146,2.99,39.03,26228,273.58,85.94,59.01,23.1,307.789,4792247.284,-0.45,5.5,13053,10249.635,15.27,55.62,25.66,91,68,80
9/12/23,56484.60897,3.02,36.78,26075.5,248.5,86.81,58.78,23.42,307.789,4792247.284,-0.45,5.5,13053,10249.635,15.2,56.79,24.90,91,68,80
9/11/23,57386.83956,2.94,38,25087,251.49,86.15,62,23.26,307.789,4792247.284,-0.45,5.5,13053,10249.635,15.32,55.73,24.91,96,68,82
9/8/23,68567.25864,2.97,36.58,25896,251.92,86.79,57.97,23.39,307.789,4792247.284,-0.45,5.5,13053,10249.635,15.23,55.57,24.50,109,80,95
9/7/23,68467.0205,2.96,34.72,25993,256.49,86.01,57.86,23.31,307.789,4792247.284,-0.45,5.5,13053,10249.635,15.15,55.56,24.40,106,79,93
9/6/23,67509.83906,2.94,32.94,25664,245.01,85.93,57.94,22.73,307.789,4792247.284,-0.45,5.5,13053,10249.635,15.2,56.81,24.49,105,81,93
9/5/23,67737.34653,2.99,36.52,25705.04,258.08,84.75,57.78,22.88,307.789,4792247.284,-0.45,5.5,13053,10249.635,15.35,58.02,24.86,102,79,91
9/4/23,63700.91234,2.64,35.59,25853,256.9,82.96,60.75,22.31,307.789,4792247.284,-0.45,5.5,13053,10249.635,16,57.40,23.79,103,71,87
9/1/23,61823.26731,3.11,37.75,25752.7,257.18,81.12,57.14,20.53,307.789,4792247.284,-0.45,5.5,13053,10249.635,15.77,58.41,24.31,100,71,86
8/31/23,61435.6059,3.15,37.13,26019.4,238.82,80.68,57.07,20.07,307.026,4792247.284,-3.617,5.5,13053,10249.635,15.82,58.23,24.01,100,71,86
8/30/23,61008.83669,3.18,38.15,27254,238.59,79.67,57.22,19.64,307.026,4792247.284,-3.617,5.5,12991,8758.245,15.9,58.28,24.05,99,71,85
8/29/23,61799.86777,3.06,37.31,27581.5,230.04,79.49,57.1,20.32,307.026,4792247.284,-3.617,5.5,12991,8758.245,16.47,58.72,23.77,96,71,84
8/28/23,63212.72314,3.11,40.72,25979.37,236.86,78.66,58.5,20.08,307.026,4792247.284,-3.617,5.5,12991,8758.245,16.15,56.48,23.78,111,76,94
8/25/23,68799.76933,3.14,36.86,26046.76,233.19,78.59,56.72,21.18,307.026,4792247.284,-3.617,5.5,12991,8758.245,16.02,56.17,23.52,108,80,94
8/24/23,68186.67923,3.09,33.85,26014,231.28,79.35,56.66,20.78,307.026,4792247.284,-3.617,5.5,12991,8758.245,15.88,55.50,23.10,104,78,91
8/23/23,67423.54651,3.04,38.99,26587,215.49,79.76,56.7,20.95,307.026,4792247.284,-3.617,5.5,12991,8758.245,16.01,56.76,23.50,105,81,93
8/22/23,67210.04183,3.11,45.48,25850,219.22,80.2,56.62,21.04,307.026,4792247.284,-3.617,5.5,12991,8758.245,15.73,55.79,23.25,107,81,94
8/21/23,69854.56487,3.19,43.23,26119.75,225.6,79.51,58.25,20.78,307.026,4792247.284,-3.617,5.5,12991,8758.245,15.66,56.38,23.13,111,80,96
8/18/23,69108.88905,3.17,38.59,26017.2,232.96,78.73,56.26,21.56,307.026,4792247.284,-3.617,5.5,12991,8758.245,15.69,57.01,22.38,112,75,94
